<<<<<<< HEAD
ReplicationDegree;Numkeys;NumWrites;NumThread;NumNodes;Warehouses;Parallelism;CPU;Memory;Throughput;WriteThroughput;ReadThroughput;EarlyAborts;LocalPrepareAborts;RemotePrepareAborts;WriteXactPercentage;WriteCommitProbability;TotalCommitProbability;Locality;NumReadsPerROXact;NumReadsPerWrXact;NumPutsPerWrXact;NodesInCommit;RemoteNodesInCommit;RemoteReadsInROXact;RemoteReadsInWrXact;LockHoldTime;LocalLockHoldTime;LocalSuccessfulLockHoldTime;LocalLocalAbortLockHoldTime;LocalRemoteAbortLockHoldTime;RemoteLockHoldTime;PrepareRtt;CommitAsyncNet;RollbackAsyncNet;RemoteGetRtt;NumReadsAfterFirstWrite;PrepareMessageSize;CommitMessageSize;RollbackMessageSize;RemoteGetMessageSize;RemoteGetReplyMessageSize;LocalCommitWaitTime;NumLocalCommitsWait;RemoteCommitWaitTime;NumRemoteCommitsWait;RemoteGetWaitTime;NumRemoteGetsWait;TotalResponseTimeWrXact;TotalResponseTimeROXact;LocalResponseTimeWrXact;LocalResponseTimeROXact;RGWrR;RGROR;RG_COMMIT;BusinessLogicWrXactS;BusinessLogicROXactS;BusinessLogicWrXactR;BusinessLogicROXactR;RemoteRemoteGetServiceTime;RemoteRemoteGetResponseTime;LocalRemoteGetServiceTime;LocalRemoteGetResponseTime;CommitCommandServiceTime;CommitCommandResponseTime;PrepareCommandServiceTime;PrepareCommandResponseTime;;updateXactTotal;WaitTimeFromCommit;CommitTimeFromTotal;
1;10.000;1;2;1;0;2;-1;57.159.941,33333334;1.748,49989999;371,10807387;1.377,39182612;0;9;0;0,21231127;0,99959594;0,99991421;1;10;9;1;1;0;0;0;265;-1;265;0;762;0;9;5;27;0;9;684;89;70;0;0;268;-1;0;-1;0;-1;1.126;335;183;155;1.765,16582079;964,19029986;970,36842578;-1;134;183;155;0;0;0;0;86;146;668;740;;1.069;141;203;
1;1.000;10;2;10;0;20;0,56371681;122.783.370,63043478;812,74259864;86,73135779;726,01124086;36;539;0;0,11027996;0,96447767;0,99608503;0,09987491;10;10;10;6;5;9,00061572;9,02118455;1.498,9;1.161,7;1.123,8;13.125;1.260,4;11.332;6.781;746,3;740,2;1.936,5;10;5.612;162;70;185;322,4;23.058,3;1,2;0;0;0;0;45.053,7;19.522;36.279,3;19.120,3;46.522,32670836;20.779,05937611;8.943,86118063;-1.615,7920345;199,78978542;17.400,66709163;284,71147452;51,7;60,3;179;2.092,7;422,4;1.000;964,4;7.569,7;;44.849;253,7;1.204,7;
1;1.000;10;2;20;0;40;0,57105107;125.795.121,20736232;1.333,25963462;137,19070152;1.196,06893311;91;1.865;0;0,11015328;0,92660964;0,99191599;0,04989896;10;10;10;7,55;7;9,50134521;9,50020579;2.792,3;1.452,65;1.367,4;14.973,25;1.625,05;11.747,5;9.047,6;1.065,05;978,85;2.348,9;10;5.692;242;70;265;500,9;21.671,05;0,85;0;0;0;0;56.693,9;24.831,75;45.249,95;24.438,5;58.224,35245626;26.139,83711972;11.642,24752666;-1.925,2666821;214,50252711;21.101,85192103;287,50567032;58,55;69,5;202,55;2.541,85;531,85;1.315,45;1.163,15;9.925,05;;56.490,45;250,4;1.518,9;
1;1.000;10;2;30;0;60;0,54904233;110.459.802,76546863;1.638,37761368;163,60333602;1.474,77427765;159;3.282;0;0,11023076;0,8953849;0,98846746;0,03349416;10;10;10;8;8;9,66531914;9,66084061;4.477,4;1.745,76666667;1.626,03333333;15.544,2;1.272,4;12.784,76666667;10.758,83333333;1.111,8;1.016,33333333;2.843,56666667;10;5.772;322;70;345;679,33333333;11.904,3;0,56666667;0;0;0;0;69.234,26666667;30.514,23333333;55.863;30.092,66666667;70.850,60698119;31.902,28736724;13.597,69189741;-2.369,19406221;259,5081009;26.105,03468849;320,9062897;70,86666667;84,5;245,13333333;3.080,26666667;570,66666667;1.378,96666667;1.355,93333333;11.782,06666667;;69.024,03333333;267,16666667;1.589,2;
1;1.000;10;2;10;0;20;0,62006967;156.386.305,09304348;465,76232773;223,94609518;241,81623255;298;4.543;0;0,50914679;0,89279387;0,94541539;0,10048064;10;10;10;6;5;8,99932252;8,99195748;7.090,2;5.425;5.127,7;13.468,9;1.331,2;10.410,3;8.854,6;754,2;733,5;2.270,1;10;5.612;162;70;182;603,8;30.593,7;8,8;0;0;0;0;52.655;24.079;41.839,2;23.650,8;54.320,14732271;25.515,9143618;11.042,56494329;-1.627,6451084;253,02255529;18.587,79634435;380,35181571;60,2;76,6;180,9;2.585,8;371,2;1.034,4;865,5;9.540,3;;52.413,9;280,2;1.275,5;
1;1.000;10;2;20;0;40;0,59263243;148.024.059,0529855;729,60474837;329,38838819;400,21636018;788;13.904;0;0,50666701;0,80147287;0,89941946;0,05023291;10;10;10;7,7;7;9,50067935;9,49338521;9.934,4;6.469,1;5.855,3;14.431,3;1.392,65;11.769,2;11.007,2;969,1;911,15;2.661,1;10;5.692;242;70;262;818,2;29.170,3;8,45;0;0;0;0;63.927,35;29.969,9;50.658,75;29.594,05;65.557,62595773;31.385,60860307;13.524,85261113;-1.960,90937608;274,78474719;21.476,55854151;389,43669715;68,25;87,6;206,45;3.073,95;419,75;1.264,8;1.020,9;11.776,95;;63.700,5;295,7;1.491,65;
1;1.000;10;2;30;0;60;0,57307558;134.477.406,07708213;859,78668479;372,2907947;487,49589009;1.265;23.649;0;0,51152357;0,72903661;0,86137402;0,03365481;10;10;10;8;8;9,66663618;9,66066644;12.390,36666667;7.601,46666667;6.575,56666667;16.576,63333333;1.526,73333333;13.617,53333333;13.169,53333333;1.091,33333333;969,33333333;3.214,73333333;10;5.772;322;70;342;1.035,23333333;29.085,56666667;4,9;0;0;0;0;78.029;36.743,2;62.313,3;36.361;79.712,9801242;38.200,15409705;15.988,14638376;-2.450,94500959;329,80773076;26.434,22888026;459,75766019;82,73333333;105,7;253,6;3.713,93333333;490,86666667;1.386,83333333;1.215;14.088,96666667;;77.789,1;295,5;1.626,73333333;
=======
ReplicationDegree;Numkeys;NumWrites;NumThread;NumNodes;Warehouses;Parallelism;CPU;Memory;Throughput;WriteThroughput;ReadThroughput;EarlyAborts;LocalPrepareAborts;RemotePrepareAborts;WriteXactPercentage;WriteCommitProbability;TotalCommitProbability;Locality;NumReadsPerROXact;NumReadsPerWrXact;NumPutsPerWrXact;NodesInCommit;RemoteNodesInCommit;RemoteReadsInROXact;RemoteReadsInWrXact;LockHoldTime;LocalLockHoldTime;LocalSuccessfulLockHoldTime;LocalLocalAbortLockHoldTime;LocalRemoteAbortLockHoldTime;RemoteLockHoldTime;PrepareRtt;CommitAsyncNet;RollbackAsyncNet;RemoteGetRtt;NumReadsAfterFirstWrite;PrepareMessageSize;CommitMessageSize;RollbackMessageSize;RemoteGetMessageSize;RemoteGetReplyMessageSize;LocalCommitWaitTime;RemoteCommitWaitTime;RemoteGetWaitTime;TotalResponseTimeWrXact;TotalResponseTimeROXact;LocalResponseTimeWrXact;LocalResponseTimeROXact;RGWrR;RGROR;RG_COMMIT;BusinessLogicWrXactS;BusinessLogicROXactS;BusinessLogicWrXactR;BusinessLogicROXactR;RemoteRemoteGetServiceTime;RemoteRemoteGetResponseTime;LocalRemoteGetServiceTime;LocalRemoteGetResponseTime;CommitCommandServiceTime;CommitCommandResponseTime;PrepareCommandServiceTime;PrepareCommandResponseTime;;updateXactTotal;WaitTimeFromCommit;CommitTimeFromTotal;
1;100.000;10;1;40;0;40;0,6785406;165.054.113,5935942;122,55437743;62,30148238;60,25289505;2;247;0;0,51416998;0,97829309;0,98884608;0,02454587;100;100;10;35;34;97,49831942;97,5176535;28.184,525;21.700,025;21.287,325;57.317,375;3.035,95;43.809,225;29.883,2;7.215,175;7.051,2;2.645,625;100;6.302;402;70;427,575;714,775;3.667,3;11.237,95;0;353.788,2;286.603,175;312.057,075;285.230,975;356.162,0911928;288.649,79627561;42.037,23403944;-26.150,35878671;2.196,42564862;29.146,1724824;2.376,16308443;136,85;159,5;268,15;2.901,125;1.756,525;7.789,55;3.676,1;33.484,55;;353.331,175;574,375;8.246,575;
1;100.000;10;1;50;0;50;0,68147574;158.737.725,57528114;133,11195559;67,55233308;65,55962251;1;264;0;0,51280036;0,97868918;0,98907036;0,01986197;100;100;10;41,82;41;97,99146734;97,99064501;33.245,28;25.761,56;25.400,7;58.637,18;457,94;47.656,5;36.140,42;8.028,76;7.686,08;3.011,78;100;6.382;482;68,6;507,6;879,04;466,64;13.804,96;0;407.882,38;328.937,92;357.984,48;327.605,82;410.355,02036506;330.998,75064231;50.209,15106743;-30.368,30088869;2.293,26426998;33.376,74971313;2.995,36561631;152,46;179,48;309,9;3.312,64;1.783,48;8.638,92;4.392,92;40.795,38;;407.418,78;610,16;9.102,52;
1;100.000;10;1;60;0;60;0,67360911;154.227.121,90619323;139,19294179;70,56771351;68,62522828;2;372;0;0,51443815;0,97142639;0,98530683;0,0166878;100;100;10;48,08333333;47,56666667;98,33641452;98,32525633;38.801,75;29.422,55;28.877,25;67.998,93333333;898,01666667;49.895,51666667;40.364,96666667;9.600,43333333;8.741,61666667;3.415,28333333;100;6.462;562;70;587,51666667;1.042,98333333;549,2;13.982;0;465.338,78333333;377.022,18333333;408.314,55;375.623,45;467.795,95984986;379.120,18579651;57.335,86075523;-35.248,96563888;3.175,46766936;37.551,31219725;4.818,13708093;168,05;196,66666667;358,48333333;3.770,78333333;2.130,68333333;10.191,83333333;5.240,73333333;46.375,56666667;;464.881,95;591,4;10.648,66666667;
1;100.000;10;1;70;0;70;0,63949499;141.289.089,567089;145,27096094;72,67432297;72,59663797;5;450;0;0,50899802;0,96642562;0,98291721;0,01383804;100;100;10;48,14285714;47,51428571;98,5783464;98,56981872;37.172,85714286;28.030,02857143;27.439,22857143;64.225,02857143;1.365,05714286;44.985,55714286;44.468,65714286;9.553,42857143;8.444,78571429;3.843,27142857;100;6.542;642;70;675,48571429;1.033,95714286;871,07142857;16.266,17142857;0;520.846,07142857;423.444,41428571;459.088,34285714;421.910,72857143;523.413,18574417;425.649,41311858;62.101,21929877;-38.292,5582924;3.195,34323341;42.149,27479138;4.935,58939516;148,88571429;185,37142857;388,47142857;4.229,88571429;2.029,61428571;10.191,84285714;5.642,37142857;51.098,68571429;;520.378,87142857;638,41428571;10.659,04285714;
1;100.000;10;1;10;0;10;0,65435475;198.140.264,89460868;50,806693;46,04755693;4,75913607;0;71;0;0,90696876;0,99151022;0,99229935;0,10004591;100;100;10;10;9;90,02163385;89,9978606;12.943;11.981,2;11.850,8;33.461,9;3.379,4;28.079,4;9.735,4;1.521,5;2.975,3;1.675,5;100;6.062;162;70;184;232,3;451,3;4.738,5;0;195.563,9;168.838,5;182.002,7;167.345,7;197.588,57602354;170.551,05703978;13.810,82811026;-15.165,63951179;1.801,8546962;17.612,60782057;2.912,1836088;98,2;107,8;168,5;1.826,6;607,4;1.904,3;1.645,4;11.256,1;;195.163,1;382,8;2.305,1;
1;100.000;10;1;20;0;20;0,65470714;185.194.913,47982612;76,01822616;69,07265204;6,94557413;1;163;0;0,90973618;0,98698929;0,98816397;0,05028411;100;100;10;19;18;95,03797535;94,96584499;21.787,7;20.063,3;19.885,5;36.982,9;892,8;30.060;16.567,3;2.929,7;2.717,05;2.093,7;100;6.142;242;70;264;407,7;1.624;7.522,2;0;261.667,55;220.778,8;239.471,75;219.326,8;263.772,27266269;222.583,67385748;22.470,65554507;-19.141,3660573;1.565,99606739;22.223,13471361;1.913,1756813;113,35;130;201,55;2.287,65;793,75;3.342,2;2.086,35;18.447,65;;261.261,6;412,5;3.748,15;
1;100.000;10;1;30;0;30;0,6727111;178.082.115,62457973;91,38676163;83,0430426;8,34371903;3;408;0;0,91103079;0,9732596;0,97564156;0,03310837;100;100;10;28,26666667;27,43333333;96,6126249;96,69623976;30.599,1;30.041,3;29.816,5;41.021,93333333;2.416,7;31.463,76666667;24.537,83333333;5.332,33333333;4.694,73333333;2.484,56666667;100;6.222;322;70;344;579,9;1.308,53333333;11.299,36666667;0;322.536,8;270.347,93333333;289.204,66666667;269.019,03333333;324.720,42454706;272.359,00240674;33.620,31474366;-22.370,06346364;2.622,07943982;25.646,17237867;5.688,44248529;130,13333333;152,9;231,33333333;2.725,63333333;1.239,56666667;5.761,6;2.749;27.123,56666667;;322.089,83333333;429,26666667;6.208,56666667;
1;100.000;10;1;40;0;40;0,69253436;166.618.382,55731887;100,43589578;90,91524791;9,52064787;3;519;0;0,90791819;0,9691106;0,97195659;0,02456942;100;100;10;35;34;97,51865603;97,50522003;40.228,25;40.672,15;40.411,475;51.234,575;2.599,225;39.897,475;33.191,425;7.147,25;6.645,85;2.948,65;100;6.302;402;70;424;749,725;2.725;14.339,025;0;391.621,175;319.945,275;346.663,6;318.549,1;393.981,15766017;322.044,89892106;45.258,09213483;-26.749,11948449;2.816,4446856;30.619,9303196;2.461,88022211;148,825;181,8;274,325;3.241,3;1.517,925;7.662,225;3.547,625;36.831;;391.156,825;514,975;8.126,575;
1;100.000;10;1;50;0;50;0,70644978;162.169.498,65608114;106,24836753;96,39668011;9,85168742;4;711;0;0,91074913;0,9604601;0,96399436;0,01976284;100;100;10;41,98;41;98,01566357;97,99202746;47.336,04;50.048,92;49.751,96;60.721,18;2.445,02;45.801,62;42.178,88;8.202,58;7.373,6;3.398,36;100;6.382;482;70;504;919,38;1.132,32;21.888,98;0;458.944,64;371.868,02;402.726,72;370.336,12;461.461,72519627;375.106,68658247;56.541,02544549;-31.233,01899079;3.004,76770855;35.709,34020668;3.230,21399677;166,66;207,8;318,72;3.745,38;1.636,54;8.773,48;4.241,86;46.934,78;;458.434,98;570,9;9.283,14;
1;100.000;10;1;70;0;70;0,66186235;144.264.222,391412;113,36972195;102,72848055;10,6412414;9;1.067;0;0,91100773;0,94507962;0,94997675;0,01376823;100;100;10;48,1;47,61428571;98,60426424;98,56817861;48.657,35714286;56.438,02857143;56.193,57142857;61.960,05714286;1.835,14285714;46.445,94285714;52.069,24285714;10.628,61428571;9.131,38571429;4.415,64285714;100;6.542;642;70;671,95714286;1.076,77142857;549,75714286;17.584,98571429;0;596.446,97142857;490.073,3;525.732,04285714;488.228,52857143;599.191,55534016;492.541,24965426;71.068,48506054;-39.583,16429542;4.234,61617516;46.179,54840892;8.500,47083158;161,44285714;214,55714286;401,57142857;4.865,18571429;2.003;11.257,58571429;5.507,94285714;58.945,02857143;;595.934,65714286;628,97142857;11.769,9;
1;100.000;10;1;10;0;10;0,61990308;192.672.944,31304345;484,96059282;53,22080913;431,73978369;2;2;0;0,1098528;0,99958255;0,99995417;0,10025665;10;10;10;6;5;8,99785588;8,99088333;1.206,6;1.198,8;1.198,8;0;626,4;40.021,1;6.448,5;969,2;484,2;1.615,5;10;5.612,5;162;28;186;216,1;3.014,2;4.657,6;0;39.216,6;16.801,1;30.409;16.327,8;40.736,03142165;18.107,0093573;9.020,34179946;-1.553,72555054;242,47028914;14.479,85200991;386,29873342;100,4;105,7;172,7;1.771,7;459,8;1.233,2;1.044,3;7.342,4;;38.984,6;264;1.465,2;
1;100.000;10;1;20;0;20;0,66324635;179.612.553,68695658;800,0153348;88,414004;711,60133079;0;4;0;0,11058204;0,9997487;0,99997222;0,05002465;10;10;10;7,85;7;9,49977341;9,49961423;1.544,9;1.469,7;1.468,6;3.849,95;0;114.124,7;8.095,05;1.324,55;302,35;1.886,85;10;5.692,9;242;14;266;380,65;3.924,35;11.152,45;0;48.296,3;20.544,65;37.374,05;20.086,35;49.888,91688093;21.897,71153188;11.160,3996296;-1.879,54871494;249,56980869;17.653,8008099;365,77038366;111,8;119,9;197,75;2.075,9;540,35;1.605,75;1.228,6;9.093,1;;48.072,9;281,2;1.829,15;
1;100.000;10;1;30;0;30;0,65467091;174.432.091,59130433;1.075,98755486;117,6065337;958,38102117;0;7;0;0,10937696;0,99966942;0,99996386;0,03333712;10;10;10;8;8;9,66666113;9,66667828;1.719,63333333;1.640,13333333;1.633,53333333;14.898,63333333;0;76.314,26666667;9.122,43333333;1.599,96666667;442,23333333;2.071,73333333;10;5.772,76666667;322;16,33333333;346;545,23333333;4.066,23333333;10.107,63333333;0;54.405,33333333;22.964,56666667;42.023,23333333;22.507;56.059,29608628;24.368,06242288;12.629,27102817;-2.163,11370952;270,19012817;19.911,35120395;395,15711857;123;132,3;223,66666667;2.287,43333333;606,63333333;1.892,46666667;1.367,43333333;10.258;;54.173,7;292,5;2.124,1;
1;100.000;10;1;40;0;40;0,65646551;164.770.277,92324638;1.240,44745573;137,09109333;1.103,3563624;4;26;0;0,11063421;0,99878577;0,99986566;0,02456401;10;10;10;8;8;9,74952334;9,75471031;2.116,225;1.838,45;1.827,575;15.668,4;0;66.031,575;10.913,075;1.716,825;659,35;2.386,95;10;5.852,75;402;28;426,025;709,8;4.221,7;11.710,25;0;63.666,025;26.680,35;49.186,9;26.206,35;65.405,94636089;28.172,94162445;14.739,01831449;-2.574,7803162;300,08826599;23.389,83697281;423,00430558;142,35;156,6;263,85;2.644,575;626,025;2.033,95;1.499,75;12.197,5;;63.418,35;317,125;2.281,625;
1;100.000;10;1;50;0;50;0,64988153;159.188.021,65420288;1.381,22179248;152,16600728;1.229,0557852;1;30;0;0,11034565;0,99886948;0,99987533;0,01973285;10;10;10;8,96;8;9,79865477;9,79943987;2.492,14;2.044,82;2.032,88;7.835,66;0;80.574,46;12.190,24;1.840,4;803,84;2.677,64;10;5.932,7;482;30,8;506,04;873,04;2.022;12.354,54;0;71.749,02;30.121,06;55.692,74;29.635,16;73.535,211032;31.663,90554599;16.336,08862889;-2.994,14091369;335,21888784;26.541,36627675;486,1217979;158,6;176,36;305,44;2.974,8;658,3;2.178,6;1.629,38;13.627,98;;71.499,32;338,2;2.428,3;
1;100.000;10;1;60;0;60;0,65779678;152.139.507,4402705;1.500,27359718;166,18598127;1.334,08761591;2;40;0;0,11091981;0,99859799;0,9998445;0,01679571;10;10;10;9;9;9,83182107;9,83351502;2.815,3;2.100,51666667;2.085;11.527,56666667;0;88.876,85;12.227,93333333;1.960,51666667;1.158,71666667;2.949,83333333;10;6.012,8;562;35;586;1.037,55;817,85;10.990,66666667;0;78.829,76666667;33.307,71666667;62.461,8;32.814,28333333;80.638,30590061;34.870,69831222;16.656,49711279;-3.435,19122714;360,7003553;30.168,04501433;526,09135134;172,2;190,63333333;349,23333333;3.284,05;715,53333333;2.321,35;1.749,38333333;13.798,43333333;;78.581,58333333;360,83333333;2.569,53333333;
1;100.000;10;1;10;0;10;0,67977792;210.187.288,4231884;281,76549413;143,79668128;137,96881285;1;19;0;0,51072875;0,99922789;0,99960581;0,09987184;10;10;10;6;5;9,00014612;9,00273417;4.926,3;4.818;4.807,9;24.945,2;0;37.816,9;7.065,9;1.064,4;1.201,8;1.918,2;10;5.612,5;162;63;183;258,8;13.301,4;6.536,4;0;46.384,4;20.617;36.910,6;20.161,8;48.067,73728511;22.073,77720265;9.728,54137071;-1.668,30636847;262,67293825;17.077,57662125;334,4780938;136,3;158,4;185,2;2.203;414,7;1.340,1;918,7;7.879,3;;46.130;275,7;1.594,5;
1;100.000;10;1;20;0;20;0,7062498;196.786.263,33211595;454,04660684;232,21480425;221,8318026;1;55;0;0,51187594;0,99866208;0,99931529;0,04960786;10;10;10;7,95;7;9,5045166;9,50314519;6.613,75;6.195,15;6.164,85;32.093,2;107,15;42.814,35;9.400,95;1.364,85;1.505,15;2.271,7;10;5.692,45;242;63;263;454,6;17.889,2;11.755,8;0;58.041,25;25.847,65;45.832,35;25.425,2;59.797,12608107;27.341,34489161;12.473,85916428;-2.055,10483206;284,74873711;20.764,95362703;354,18611495;150,15;179,15;216,15;2.637,8;453,95;1.655,45;1.074,45;10.314,1;;57.801,9;290,6;1.894,8;
1;100.000;10;1;30;0;30;0,69651813;190.779.873,9647343;605,58980332;309,00579424;296,58400908;7;95;0;0,51065438;0,99816958;0,99906518;0,03352628;10;10;10;8;8;9,66609147;9,66354084;7.642,2;6.896,33333333;6.872,23333333;19.592,93333333;277,5;40.378,53333333;10.674,36666667;1.550,8;2.042,53333333;2.512,66666667;10;5.772,46666667;322;70;343;650,33333333;13.954,5;12.139,1;0;65.660,4;28.915;51.881,8;28.507,6;67.471,93658612;30.456,31205866;14.049,15669134;-2.357,93761077;285,60695597;23.665,22710252;283,57950279;162,6;196,66666667;243,9;2.919,9;479,66666667;1.836,3;1.194,53333333;11.701,9;;65.420;285,5;2.076,7;
1;100.000;10;1;40;0;40;0,68026712;178.141.710,1449855;689,10768762;352,02850538;337,07918225;8;155;0;0,51140433;0,99743432;0,99868769;0,02451127;10;10;10;8;8;9,7520852;9,74725915;10.017,425;8.514,25;8.486,025;18.582,75;244;43.541,3;13.163,375;1.764;1.733,225;2.917,875;10;5.852,525;402;68,25;423;838,05;10.518,95;14.204,3;0;77.945,85;33.662,975;61.221,1;33.218,725;79.872,07832555;35.344,17744955;17.006,71140772;-2.805,77382127;329,81248451;28.296,56435156;277,88781884;178,875;223,45;287,75;3.377,825;524,6;2.086,975;1.342,3;14.378,825;;77.686,9;322,975;2.345,925;
1;100.000;10;1;60;0;60;0,69885833;162.776.755,94769084;844,13721389;427,93171246;416,20550143;17;307;0;0,50808497;0,9958119;0,99787247;0,01666831;10;10;10;9;9;9,83357475;9,83290609;12.545,41666667;9.428,83333333;9.381,13333333;16.915,05;68,98333333;39.903,06666667;14.957,08333333;2.052,63333333;1.702,61666667;3.570,61666667;10;6.012,5;562;68,83333333;583;1.214,26666667;44.096,81666667;23.498,45;0;95.589,98333333;41.368,46666667;76.421,4;40.898,61666667;97.609,88682318;43.098,86980293;19.463,80870618;-3.675,72088917;403,97922371;35.879,18100121;353,64072967;209,25;257,53333333;373,71666667;4.123,11666667;626,3;2.452,71666667;1.592,3;16.450,98333333;;95.325,1;400,08333333;2.717,6;
1;100.000;10;1;10;0;10;0,69638875;214.848.095,773913;203,83016949;184,80320564;19,02696385;3;18;0;0,90675767;0,99936912;0,99942798;0,10059143;10;10;10;6;5;9,0025998;8,99330596;8.601,9;8.494;8.484,2;24.795;589;39.733,5;7.340,1;1.011,4;1.573;2.027,1;10;5.612,4;162;70;181;295,8;12.953,8;7.270,5;0;49.582,8;22.369,4;39.881,9;21.872,2;51.401,90154257;23.930,02599896;9.962,86258699;-1.710,62746321;294,20577776;18.190,04602172;157,92927913;151,7;191,2;190,1;2.412;357,8;1.287;890,8;8.151,2;;49.320,1;275,6;1.549,7;
1;100.000;10;1;20;0;20;0,69437822;204.055.359,7717391;325,41485158;296,08268338;29,33216819;4;83;0;0,91003392;0,9983703;0,99851698;0,04956211;10;10;10;7,8;7;9,49719689;9,50515011;11.817,05;11.189,65;11.154,3;44.000,2;154,1;36.450,25;9.974,8;1.406,55;1.422,7;2.395,05;10;5.692,35;242;66,5;261;516;11.153,45;10.888,95;0;62.518,05;28.350,75;49.698,15;27.912,2;64.406,86506094;29.932,0070783;13.090,72077833;-2.136,33197333;314,25471866;22.304,30736867;541,27856296;161,25;206,45;224,65;2.882;431,7;1.684,05;1.053,75;10.882,25;;62.264,45;277,5;1.937,65;
1;100.000;10;1;30;0;30;0,71242512;197.707.613,74879223;433,79853654;394,36230595;39,43623059;15;146;0;0,90930853;0,99773721;0,99794249;0,03346182;10;10;10;8;8;9,67524979;9,66421323;13.830,6;12.671,4;12.626,03333333;25.257,7;61,1;36.769,96666667;11.361,76666667;1.643,53333333;1.407,53333333;2.642,23333333;10;5.772,33333333;322;70;341;735,76666667;14.358,8;12.460;0;70.437,96666667;31.589,06666667;55.891,16666667;31.179,23333333;72.364,10737949;33.274,57842573;14.823,38511815;-2.444,43524439;354,14101266;25.008,85115725;261,65013669;170,93333333;220,66666667;252,83333333;3.195,53333333;466,36666667;1.930,16666667;1.163,1;12.369,2;;70.190,53333333;286,63333333;2.177,6;
1;100.000;10;1;40;0;40;0,68190699;179.487.695,5013333;479,9614711;436,42758861;43,53388249;7;263;0;0,90955961;0,99657517;0,99688484;0,02420634;10;10;10;8;8;9,74241696;9,75185489;18.291,6;16.232,575;16.158,775;35.107,125;204,225;36.703,225;15.067,225;1.784,325;1.711,275;3.141,85;10;5.852,4;402;70;421;936,125;16.183,1;15.157,575;0;85.816,975;37.340,45;67.147,35;36.896,8;87.903,18199225;39.137,66817141;18.960,93017868;-2.897,30090198;368,35216409;30.622,02131034;406,82085206;187,025;251,1;297;3.745,475;501,075;2.118,675;1.311,525;16.289,75;;85.555,775;334,35;2.379,875;
1;100.000;10;1;50;0;50;0,691146;172.394.812,91584927;537,56172042;489,49183679;48,06988363;15;378;0;0,91107607;0,99556012;0,99595554;0,01953977;10;10;10;9;8;9,79930183;9,79886314;21.829,26;18.480,26;18.352,22;37.058;411,66;40.912,26;17.055,1;1.940,74;1.745,86;3.476,42;10;5.932,56;482;70;501;1.144,56;11.688,22;16.012,92;0;95.820,74;41.284,2;74.891,8;40.796,22;97.989,26475141;43.197,1624325;21.223,06596317;-3.314,38758098;426,34407934;34.438,36940453;340,97831271;200,82;268,04;338,14;4.128,38;546,58;2.290,28;1.430,46;18.382,92;;95.565;349,54;2.546,02;
1;100.000;10;1;60;0;60;0,71363932;169.999.446,15421253;610,60083077;554,99117195;55,60965882;24;518;0;0,90937757;0,99460444;0,99509342;0,01639071;10;10;10;9;9;9,83421767;9,83627284;21.312,46666667;17.493,73333333;17.367,8;33.084,08333333;186,56666667;35.582,96666667;15.780,2;2.080,06666667;1.794,38333333;3.704,43333333;10;6.012,38333333;562;70;581;1.359,78333333;11.892,35;14.496,93333333;0;100.580,33333333;43.983,33333333;80.612,05;43.513,73333333;102.743,67432636;45.846,74642965;20.270,69765825;-3.726,4883366;461,0900578;37.496,05952684;406,75140953;214,63333333;283,11666667;378,75;4.383,36666667;586,61666667;2.443,7;1.537,83333333;17.261,01666667;;100.316,76666667;363,63333333;2.707,26666667;
1;100.000;10;1;70;0;70;0,6809993;158.451.932,28004146;629,51524477;572,11338173;57,40186303;21;618;0;0,90934759;0,99383419;0,99439326;0,01372793;10;10;10;9;9;9,86170495;9,85739567;21.286,94285714;17.795,25714286;17.741,4;21.961,52857143;113,18571429;30.489,22857143;18.267,72857143;2.239,72857143;1.930,9;4.222,18571429;10;6.092,64285714;642;70;669;1.334,25714286;7.176,54285714;13.798,75714286;0;114.657,44285714;50.124;91.834,58571429;49.564,78571429;116.894,36423872;52.028,24582686;23.139,4227316;-4.079,28622867;548,4594712;42.876,70355834;585,50103516;192,2;271,28571429;413,72857143;4.966,61428571;612,61428571;2.619,11428571;1.661,58571429;19.921,88571429;;114.375,58571429;379,38571429;2.900,97142857;
1;1.000;10;1;10;0;10;0,63426058;64.045.054,44463768;67,29599184;7,27554257;60,02044927;2;141;0;0,11853676;0,90158293;0,98833605;0,09983824;100;100;10;10;9;90,02147765;89,90262176;4.037,2;2.480;2.249,2;24.312,6;2.036,5;20.627,5;10.240;1.494,5;1.609,4;1.417,3;100;6.038,5;162;70;190;243,2;0;1.418,7;0;172.721,2;140.969,7;158.184,2;139.213;174.965,74391233;142.909,87057177;14.788,65259732;-14.331,47790917;1.543,37646295;20.947,84787734;1.795,21437068;41,7;43,4;159,4;1.526,5;751,5;1.993,4;2.068,9;12.154,1;;172.331,7;498,9;2.382,9;
